Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
742,SPX500_USD,BULLISH,0/7,2025-08-17 00:00,6121.61080,5893.30083,6258.59678,6372.75177,6532.56875,2025-08-19 00:00,6121.61080,TP2,TP2,No,+0.85R,WIN
743,EUR_CAD,BULLISH,0/7,2025-08-18 00:00,1.59038,1.57228,1.60125,1.61030,1.62297,2025-08-20 00:00,1.59038,TP2,TP2,No,+0.85R,WIN
744,GBP_CAD,BULLISH,0/7,2025-08-18 00:00,1.83883,1.81880,1.85084,1.86086,1.87487,2025-08-20 00:00,1.83883,TP2,TP2,No,+0.85R,WIN
745,ETH_USD,BULLISH,0/7,2025-08-18 00:00,3298.50868,2253.29399,3925.63750,4448.24484,5179.89513,2025-08-21 00:00,3298.50868,TP2,TP2,No,+0.85R,WIN
746,NAS100_USD,BULLISH,0/7,2025-08-18 00:00,23009.68360,22262.37201,23458.07055,23831.72635,24354.84446,2025-09-01 00:00,23009.68360,TP1+Trail,TP1,No,+0.30R,WIN
747,USD_CAD,BULLISH,0/7,2025-08-19 00:00,1.36917,1.35472,1.37784,1.38506,1.39517,2025-08-21 00:00,1.36917,TP2,TP2,No,+0.85R,WIN
748,XAU_USD,BULLISH,0/7,2025-08-19 00:00,3333.40953,3247.91754,3384.70472,3427.45072,3487.29511,2025-08-28 00:00,3333.40953,TP2,TP2,No,+0.85R,WIN
749,NZD_USD,BEARISH,0/7,2025-08-20 00:00,0.59821,0.60841,0.59208,0.58698,0.57984,2025-08-24 00:00,0.59821,TP2,TP2,No,+0.85R,WIN
750,XAG_USD,BULLISH,0/7,2025-08-20 00:00,36.98916,35.05850,38.14755,39.11288,40.46434,2025-08-27 00:00,36.98916,TP2,TP2,No,+0.85R,WIN
751,SPX500_USD,BULLISH,0/7,2025-08-20 00:00,6139.64120,5893.33200,6287.42672,6410.58131,6582.99775,2025-08-24 00:00,6139.64120,TP2,TP2,No,+0.85R,WIN
752,EUR_NZD,BULLISH,0/7,2025-08-21 00:00,1.94351,1.92219,1.95630,1.96696,1.98188,2025-08-25 00:00,1.94351,TP3,TP3,No,+0.99R,WIN
753,GBP_CAD,BULLISH,0/7,2025-08-21 00:00,1.84282,1.81886,1.85719,1.86917,1.88595,2025-09-01 00:00,1.84282,TP1+Trail,TP1,No,+0.30R,WIN
754,AUD_NZD,BULLISH,0/7,2025-08-21 00:00,1.09366,1.08832,1.09686,1.09953,1.10327,2025-08-25 00:00,1.09366,TP3,TP3,No,+0.99R,WIN
755,NZD_JPY,BEARISH,0/7,2025-08-21 00:00,88.14996,89.42383,87.38564,86.74871,85.85700,2025-08-25 00:00,88.14996,TP2,TP2,No,+0.85R,WIN
756,NZD_CHF,BEARISH,0/7,2025-08-21 00:00,0.47916,0.48432,0.47607,0.47349,0.46988,2025-08-25 00:00,0.47916,TP3,TP3,No,+0.99R,WIN
757,CAD_CHF,BEARISH,0/7,2025-08-21 00:00,0.58571,0.59165,0.58214,0.57916,0.57500,2025-09-04 00:00,0.58571,TP2,TP2,No,+0.85R,WIN
758,BTC_USD,BULLISH,0/7,2025-08-21 00:00,112547.40780,103355.69896,118062.43310,122658.28752,129092.48370,2025-10-02 00:00,112547.40780,TP2,TP2,No,+0.85R,WIN
759,USD_JPY,BULLISH,0/7,2025-08-24 00:00,147.75300,145.21138,149.27797,150.54878,152.32792,2025-09-29 00:00,147.75300,TP1+Trail,TP1,No,+0.30R,WIN
760,USD_CHF,BEARISH,0/7,2025-08-24 00:00,0.80573,0.82015,0.79708,0.78986,0.77977,2025-09-04 00:00,0.80573,TP1+Trail,TP1,No,+0.30R,WIN
761,ETH_USD,BULLISH,0/7,2025-08-24 00:00,3983.90158,3339.38926,4370.60897,4692.86513,5144.02376,2025-09-11 00:00,3983.90158,TP2,TP2,No,+0.85R,WIN
762,AUD_USD,BULLISH,0/7,2025-08-25 00:00,0.64944,0.63906,0.65567,0.66085,0.66812,2025-09-01 00:00,0.64944,TP1+Trail,TP1,No,+0.30R,WIN
763,EUR_CAD,BULLISH,0/7,2025-08-25 00:00,1.59038,1.57234,1.60121,1.61023,1.62286,2025-08-31 00:00,1.59038,TP2,TP2,No,+0.85R,WIN
764,SPX500_USD,BULLISH,0/7,2025-08-25 00:00,6315.09140,6176.02417,6398.53174,6468.06536,6565.41242,2025-08-27 00:00,6315.09140,TP2,TP2,No,+0.85R,WIN
765,USD_CAD,BEARISH,0/7,2025-08-26 00:00,1.37926,1.39543,1.36956,1.36147,1.35015,2025-09-25 00:00,1.37926,SL,None,Yes,-1.00R,LOSS
766,NZD_USD,BEARISH,0/7,2025-08-26 00:00,0.59604,0.60841,0.58863,0.58244,0.57379,2025-09-09 00:00,0.59604,TP1+Trail,TP1,No,+0.30R,WIN
767,EUR_NZD,BULLISH,0/7,2025-08-26 00:00,1.95707,1.92232,1.97791,1.99529,2.01961,2025-09-03 00:00,1.95707,TP2,TP2,No,+0.85R,WIN
768,NZD_JPY,BEARISH,0/7,2025-08-26 00:00,87.72518,89.39917,86.72078,85.88379,84.71199,2025-09-07 00:00,87.72518,TP1+Trail,TP1,No,+0.30R,WIN
769,NZD_CHF,BEARISH,0/7,2025-08-26 00:00,0.47691,0.48422,0.47252,0.46887,0.46375,2025-09-17 00:00,0.47691,TP2,TP2,No,+0.85R,WIN
770,AUD_NZD,BULLISH,0/7,2025-08-27 00:00,1.09369,1.08844,1.09684,1.09947,1.10314,2025-08-31 00:00,1.09369,TP3,TP3,No,+0.99R,WIN
771,SPX500_USD,BULLISH,0/7,2025-08-28 00:00,6315.09140,6176.88832,6398.01325,6467.11479,6563.85695,2025-09-01 00:00,6315.09140,TP2,TP2,No,+0.85R,WIN
772,EUR_CAD,BULLISH,0/7,2025-09-01 00:00,1.59424,1.57258,1.60723,1.61806,1.63322,2025-09-04 00:00,1.59424,TP2,TP2,No,+0.85R,WIN
773,AUD_NZD,BULLISH,0/7,2025-09-01 00:00,1.09881,1.08854,1.10497,1.11011,1.11730,2025-09-03 00:00,1.09881,TP2,TP2,No,+0.85R,WIN
774,XAG_USD,BULLISH,0/7,2025-09-01 00:00,37.30209,35.82229,38.18997,38.92987,39.96573,2025-09-03 00:00,37.30209,TP3,TP3,No,+0.99R,WIN
775,GBP_USD,BULLISH,0/7,2025-09-02 00:00,1.33147,1.30961,1.34459,1.35552,1.37083,2025-09-07 00:00,1.33147,TP2,TP2,No,+0.85R,WIN
776,AUD_USD,BULLISH,0/7,2025-09-02 00:00,0.64951,0.63912,0.65574,0.66094,0.66821,2025-09-08 00:00,0.64951,TP2,TP2,No,+0.85R,WIN
777,GBP_JPY,BULLISH,0/7,2025-09-02 00:00,197.03788,194.43237,198.60119,199.90394,201.72780,2025-09-07 00:00,197.03788,TP2,TP2,No,+0.85R,WIN
778,GBP_CAD,BULLISH,0/7,2025-09-02 00:00,1.84282,1.81851,1.85740,1.86956,1.88657,2025-09-04 00:00,1.84282,TP2,TP2,No,+0.85R,WIN
779,AUD_JPY,BULLISH,0/7,2025-09-02 00:00,95.50645,94.08601,96.35872,97.06894,98.06324,2025-09-07 00:00,95.50645,TP2,TP2,No,+0.85R,WIN
780,CAD_JPY,BULLISH,0/7,2025-09-02 00:00,107.09535,105.59174,107.99751,108.74932,109.80184,2025-09-30 00:00,107.09535,SL,None,Yes,-1.00R,LOSS
781,CHF_JPY,BULLISH,0/7,2025-09-02 00:00,183.22021,180.94967,184.58254,185.71781,187.30719,2025-09-07 00:00,183.22021,TP2,TP2,No,+0.85R,WIN
782,SPX500_USD,BULLISH,0/7,2025-09-02 00:00,6323.80100,6176.88310,6411.95174,6485.41069,6588.25321,2025-09-04 00:00,6323.80100,TP2,TP2,No,+0.85R,WIN
783,NAS100_USD,BULLISH,0/7,2025-09-02 00:00,23158.12720,22496.16904,23555.30210,23886.28117,24349.65189,2025-09-08 00:00,23158.12720,TP2,TP2,No,+0.85R,WIN
784,EUR_NZD,BULLISH,0/7,2025-09-04 00:00,1.95707,1.92287,1.97759,1.99469,2.01862,2025-09-17 00:00,1.95707,TP2,TP2,No,+0.85R,WIN
785,AUD_NZD,BULLISH,0/7,2025-09-04 00:00,1.10035,1.09100,1.10596,1.11063,1.11718,2025-09-08 00:00,1.10035,TP2,TP2,No,+0.85R,WIN
786,EUR_USD,BULLISH,0/7,2025-09-07 00:00,1.15258,1.13520,1.16300,1.17169,1.18385,2025-09-09 00:00,1.15258,TP2,TP2,No,+0.85R,WIN
787,CAD_CHF,BEARISH,0/7,2025-09-07 00:00,0.58547,0.59158,0.58180,0.57875,0.57447,2025-09-09 00:00,0.58547,TP2,TP2,No,+0.85R,WIN
788,XAG_USD,BULLISH,0/7,2025-09-07 00:00,37.30209,35.80422,38.20081,38.94974,39.99824,2025-09-09 00:00,37.30209,TP3,TP3,No,+0.99R,WIN
789,SPX500_USD,BULLISH,0/7,2025-09-07 00:00,6329.42480,6185.79591,6415.60213,6487.41658,6587.95680,2025-09-09 00:00,6329.42480,TP2,TP2,No,+0.85R,WIN
790,GBP_USD,BULLISH,0/7,2025-09-08 00:00,1.33147,1.30977,1.34450,1.35535,1.37055,2025-09-10 00:00,1.33147,TP2,TP2,No,+0.85R,WIN
791,USD_CHF,BEARISH,0/7,2025-09-08 00:00,0.80761,0.81612,0.80250,0.79825,0.79230,2025-09-10 00:00,0.80761,TP2,TP2,No,+0.85R,WIN
792,EUR_CAD,BULLISH,0/7,2025-09-08 00:00,1.59424,1.57262,1.60721,1.61802,1.63315,2025-09-10 00:00,1.59424,TP2,TP2,No,+0.85R,WIN
793,GBP_JPY,BULLISH,0/7,2025-09-08 00:00,197.03788,194.44152,198.59570,199.89388,201.71133,2025-09-10 00:00,197.03788,TP2,TP2,No,+0.85R,WIN
794,GBP_CAD,BULLISH,0/7,2025-09-08 00:00,1.84282,1.81860,1.85735,1.86945,1.88640,2025-09-10 00:00,1.84282,TP2,TP2,No,+0.85R,WIN
795,NZD_JPY,BULLISH,0/7,2025-09-08 00:00,86.89682,85.26353,87.87679,88.69344,89.83674,2025-09-17 00:00,86.89682,TP1+Trail,TP1,No,+0.30R,WIN
796,CHF_JPY,BULLISH,0/7,2025-09-08 00:00,183.22021,180.94406,184.58590,185.72398,187.31729,2025-09-15 00:00,183.22021,TP2,TP2,No,+0.85R,WIN
797,AUD_USD,BULLISH,0/7,2025-09-09 00:00,0.64735,0.63901,0.65235,0.65652,0.66236,2025-09-11 00:00,0.64735,TP3,TP3,No,+0.99R,WIN
798,AUD_NZD,BULLISH,0/7,2025-09-09 00:00,1.10161,1.09106,1.10794,1.11321,1.12059,2025-09-11 00:00,1.10161,TP2,TP2,No,+0.85R,WIN
799,NAS100_USD,BULLISH,0/7,2025-09-09 00:00,23180.06620,22536.04922,23566.47639,23888.48488,24339.29677,2025-09-11 00:00,23180.06620,TP2,TP2,No,+0.85R,WIN
800,EUR_USD,BULLISH,0/7,2025-09-10 00:00,1.15258,1.13529,1.16295,1.17159,1.18369,2025-09-14 00:00,1.15258,TP2,TP2,No,+0.85R,WIN
801,NZD_USD,BULLISH,0/7,2025-09-10 00:00,0.58992,0.57749,0.59737,0.60359,0.61229,2025-09-17 00:00,0.58992,TP1+Trail,TP1,No,+0.30R,WIN
802,XAG_USD,BULLISH,0/7,2025-09-10 00:00,37.30209,35.81451,38.19464,38.93843,39.97973,2025-09-14 00:00,37.30209,TP3,TP3,No,+0.99R,WIN
803,SPX500_USD,BULLISH,0/7,2025-09-10 00:00,6329.42480,6186.71012,6415.05361,6486.41095,6586.31123,2025-09-14 00:00,6329.42480,TP3,TP3,No,+0.99R,WIN
804,USD_CHF,BEARISH,0/7,2025-09-11 00:00,0.80493,0.81597,0.79830,0.79278,0.78506,2025-09-15 00:00,0.80493,TP2,TP2,No,+0.85R,WIN
805,EUR_AUD,BEARISH,0/7,2025-09-11 00:00,1.79731,1.82055,1.78337,1.77175,1.75548,2025-09-15 00:00,1.79731,TP2,TP2,No,+0.85R,WIN
806,GBP_JPY,BULLISH,0/7,2025-09-11 00:00,197.06271,194.48503,198.60932,199.89816,201.70254,2025-09-15 00:00,197.06271,TP2,TP2,No,+0.85R,WIN
807,AUD_CAD,BULLISH,0/7,2025-09-11 00:00,0.89375,0.88564,0.89861,0.90267,0.90834,2025-09-15 00:00,0.89375,TP3,TP3,No,+0.99R,WIN
808,CAD_CHF,BEARISH,0/7,2025-09-11 00:00,0.58367,0.59142,0.57902,0.57515,0.56972,2025-09-15 00:00,0.58367,TP2,TP2,No,+0.85R,WIN
809,GBP_USD,BULLISH,0/7,2025-09-14 00:00,1.33131,1.31002,1.34408,1.35472,1.36961,2025-09-16 00:00,1.33131,TP3,TP3,No,+0.99R,WIN
810,AUD_USD,BULLISH,0/7,2025-09-14 00:00,0.64735,0.63900,0.65236,0.65653,0.66237,2025-09-16 00:00,0.64735,TP3,TP3,No,+0.99R,WIN
811,AUD_NZD,BULLISH,0/7,2025-09-14 00:00,1.10224,1.09216,1.10829,1.11333,1.12039,2025-09-16 00:00,1.10224,TP2,TP2,No,+0.85R,WIN
812,ETH_USD,BULLISH,0/7,2025-09-14 00:00,4011.84870,3369.88149,4397.02903,4718.01264,5167.38969,2025-09-24 00:00,4011.84870,TP1+Trail,TP1,No,+0.30R,WIN
813,AUD_JPY,BULLISH,0/7,2025-09-15 00:00,95.50645,94.09738,96.35190,97.05643,98.04278,2025-09-17 00:00,95.50645,TP3,TP3,No,+0.99R,WIN
814,XAG_USD,BULLISH,0/7,2025-09-15 00:00,37.30209,35.81133,38.19654,38.94192,39.98544,2025-09-17 00:00,37.30209,TP3,TP3,No,+0.99R,WIN
815,SPX500_USD,BULLISH,0/7,2025-09-15 00:00,6329.42480,6189.12873,6413.60244,6483.75048,6581.95773,2025-09-17 00:00,6329.42480,TP3,TP3,No,+0.99R,WIN
816,NAS100_USD,BULLISH,0/7,2025-09-15 00:00,23180.06620,22548.30913,23559.12044,23874.99898,24317.22893,2025-09-17 00:00,23180.06620,TP3,TP3,No,+0.99R,WIN
817,EUR_USD,BULLISH,0/7,2025-09-16 00:00,1.16527,1.15341,1.17239,1.17832,1.18662,2025-09-18 00:00,1.16527,TP2,TP2,No,+0.85R,WIN
818,USD_CHF,BEARISH,0/7,2025-09-16 00:00,0.80320,0.81327,0.79716,0.79213,0.78508,2025-09-18 00:00,0.80320,TP2,TP2,No,+0.85R,WIN
819,EUR_AUD,BULLISH,0/7,2025-09-16 00:00,1.78083,1.75440,1.79669,1.80991,1.82841,2025-10-16 00:00,1.78083,TP2,TP2,No,+0.85R,WIN
820,GBP_JPY,BULLISH,0/7,2025-09-16 00:00,197.06271,194.50629,198.59656,199.87477,201.66427,2025-09-18 00:00,197.06271,TP2,TP2,No,+0.85R,WIN
821,AUD_CAD,BULLISH,0/7,2025-09-16 00:00,0.90135,0.88573,0.91072,0.91853,0.92947,2025-09-29 00:00,0.90135,TP2,TP2,No,+0.85R,WIN
822,CAD_CHF,BEARISH,0/7,2025-09-16 00:00,0.58367,0.59148,0.57899,0.57509,0.56962,2025-09-18 00:00,0.58367,TP2,TP2,No,+0.85R,WIN
823,CHF_JPY,BULLISH,0/7,2025-09-16 00:00,183.29126,180.98958,184.67228,185.82312,187.43430,2025-09-18 00:00,183.29126,TP2,TP2,No,+0.85R,WIN
824,AUD_USD,BULLISH,0/7,2025-09-17 00:00,0.64735,0.63900,0.65236,0.65654,0.66238,2025-09-21 00:00,0.64735,TP2,TP2,No,+0.85R,WIN
825,AUD_NZD,BULLISH,0/7,2025-09-17 00:00,1.10224,1.09186,1.10847,1.11366,1.12093,2025-09-21 00:00,1.10224,TP3,TP3,No,+0.99R,WIN
826,EUR_JPY,BULLISH,0/7,2025-09-18 00:00,172.18693,170.66771,173.09846,173.85806,174.92152,2025-09-22 00:00,172.18693,TP2,TP2,No,+0.85R,WIN
827,EUR_NZD,BULLISH,0/7,2025-09-18 00:00,1.97196,1.94656,1.98720,1.99990,2.01767,2025-09-22 00:00,1.97196,TP3,TP3,No,+0.99R,WIN
828,NZD_CHF,BEARISH,0/7,2025-09-18 00:00,0.47274,0.47736,0.46997,0.46766,0.46443,2025-09-22 00:00,0.47274,TP3,TP3,No,+0.99R,WIN
829,EUR_USD,BULLISH,0/7,2025-09-21 00:00,1.17057,1.15342,1.18086,1.18944,1.20145,2025-09-24 00:00,1.17057,TP1+Trail,TP1,No,+0.30R,WIN
830,USD_CHF,BEARISH,0/7,2025-09-21 00:00,0.79990,0.81327,0.79187,0.78518,0.77582,2025-09-24 00:00,0.79990,TP1+Trail,TP1,No,+0.30R,WIN
831,NZD_USD,BEARISH,0/7,2025-09-21 00:00,0.59283,0.60320,0.58660,0.58142,0.57415,2025-09-23 00:00,0.59283,TP2,TP2,No,+0.85R,WIN
832,GBP_JPY,BULLISH,0/7,2025-09-21 00:00,197.06271,194.50570,198.59692,199.87542,201.66533,2025-09-23 00:00,197.06271,TP2,TP2,No,+0.85R,WIN
833,GBP_CAD,BULLISH,0/7,2025-09-21 00:00,1.84668,1.81844,1.86361,1.87773,1.89749,2025-09-30 00:00,1.84668,TP2,TP2,No,+0.85R,WIN
834,CHF_JPY,BULLISH,0/7,2025-09-21 00:00,183.29126,180.99783,184.66732,185.81404,187.41945,2025-09-23 00:00,183.29126,TP2,TP2,No,+0.85R,WIN
835,AUD_USD,BULLISH,0/7,2025-09-22 00:00,0.65263,0.63917,0.66071,0.66744,0.67686,2025-09-24 00:00,0.65263,TP1+Trail,TP1,No,+0.30R,WIN
836,EUR_GBP,BULLISH,0/7,2025-09-22 00:00,0.86529,0.85799,0.86966,0.87331,0.87842,2025-09-24 00:00,0.86529,TP2,TP2,No,+0.85R,WIN
837,EUR_CAD,BULLISH,0/7,2025-09-22 00:00,1.59937,1.57238,1.61557,1.62906,1.64796,2025-09-24 00:00,1.59937,TP2,TP2,No,+0.85R,WIN
838,AUD_NZD,BULLISH,0/7,2025-09-22 00:00,1.10224,1.09193,1.10842,1.11358,1.12079,2025-09-24 00:00,1.10224,TP3,TP3,No,+0.99R,WIN
839,NZD_JPY,BEARISH,0/7,2025-09-22 00:00,87.72518,89.33689,86.75815,85.95230,84.82410,2025-09-28 00:00,87.72518,TP2,TP2,No,+0.85R,WIN
840,CAD_CHF,BEARISH,0/7,2025-09-22 00:00,0.58233,0.59157,0.57678,0.57216,0.56569,2025-09-24 00:00,0.58233,TP2,TP2,No,+0.85R,WIN
841,GBP_USD,BEARISH,0/7,2025-09-23 00:00,1.35031,1.37690,1.33436,1.32106,1.30245,2025-09-30 00:00,1.35031,TP1+Trail,TP1,No,+0.30R,WIN
842,EUR_JPY,BULLISH,0/7,2025-09-23 00:00,172.18693,170.70179,173.07801,173.82058,174.86017,2025-09-25 00:00,172.18693,TP3,TP3,No,+0.99R,WIN
843,GBP_JPY,BULLISH,0/7,2025-09-24 00:00,197.41568,194.53349,199.14499,200.58609,202.60362,2025-10-05 00:00,197.41568,TP3,TP3,No,+0.99R,WIN
844,GBP_CHF,BEARISH,0/7,2025-09-24 00:00,1.08183,1.08906,1.07750,1.07388,1.06883,2025-09-28 00:00,1.08183,TP3,TP3,No,+0.99R,WIN
845,CHF_JPY,BULLISH,0/7,2025-09-24 00:00,183.61062,181.02346,185.16291,186.45649,188.26750,2025-09-28 00:00,183.61062,TP2,TP2,No,+0.85R,WIN
846,SPX500_USD,BULLISH,0/7,2025-09-24 00:00,6485.84240,6318.54243,6586.22238,6669.87237,6786.98235,2025-09-28 00:00,6485.84240,TP2,TP2,No,+0.85R,WIN
847,NAS100_USD,BULLISH,0/7,2025-09-24 00:00,23500.60240,22542.84257,24075.25830,24554.13821,25224.57010,2025-09-28 00:00,23500.60240,TP2,TP2,No,+0.85R,WIN
848,EUR_USD,BULLISH,0/7,2025-09-25 00:00,1.17002,1.15351,1.17993,1.18819,1.19975,2025-10-30 00:00,1.17002,SL,None,Yes,-1.00R,LOSS
849,USD_CHF,BEARISH,0/7,2025-09-25 00:00,0.79990,0.81310,0.79197,0.78537,0.77612,2025-10-28 00:00,0.79990,TP1+Trail,TP1,No,+0.30R,WIN
850,AUD_USD,BULLISH,0/7,2025-09-25 00:00,0.65263,0.63909,0.66076,0.66753,0.67700,2025-10-09 00:00,0.65263,TP1+Trail,TP1,No,+0.30R,WIN
851,NZD_USD,BEARISH,0/7,2025-09-25 00:00,0.59283,0.60314,0.58664,0.58148,0.57426,2025-09-29 00:00,0.59283,TP2,TP2,No,+0.85R,WIN
852,EUR_GBP,BULLISH,0/7,2025-09-25 00:00,0.86529,0.85806,0.86962,0.87323,0.87829,2025-09-29 00:00,0.86529,TP2,TP2,No,+0.85R,WIN
853,EUR_CAD,BULLISH,0/7,2025-09-25 00:00,1.59937,1.57245,1.61553,1.62899,1.64783,2025-09-29 00:00,1.59937,TP2,TP2,No,+0.85R,WIN
854,AUD_NZD,BULLISH,0/7,2025-09-25 00:00,1.10224,1.09188,1.10846,1.11364,1.12089,2025-09-29 00:00,1.10224,TP3,TP3,No,+0.99R,WIN
855,NZD_CHF,BEARISH,0/7,2025-09-25 00:00,0.47274,0.47729,0.47002,0.46774,0.46456,2025-09-29 00:00,0.47274,TP3,TP3,No,+0.99R,WIN
856,CAD_CHF,BEARISH,0/7,2025-09-25 00:00,0.58233,0.59150,0.57683,0.57225,0.56583,2025-09-29 00:00,0.58233,TP2,TP2,No,+0.85R,WIN
857,ETH_USD,BULLISH,0/7,2025-09-25 00:00,4014.20000,3373.92577,4398.36454,4718.50166,5166.69362,2025-10-05 00:00,4014.20000,TP2,TP2,No,+0.85R,WIN
858,EUR_JPY,BULLISH,0/7,2025-09-28 00:00,172.18693,170.72079,173.06661,173.79968,174.82598,2025-09-30 00:00,172.18693,TP2,TP2,No,+0.85R,WIN
859,USD_CAD,BULLISH,0/7,2025-09-29 00:00,1.38024,1.37002,1.38637,1.39148,1.39863,2025-10-01 00:00,1.38024,TP3,TP3,No,+0.99R,WIN
860,GBP_CHF,BEARISH,0/7,2025-09-29 00:00,1.07891,1.08899,1.07286,1.06782,1.06077,2025-10-09 00:00,1.07891,TP2,TP2,No,+0.85R,WIN
861,AUD_JPY,BULLISH,0/7,2025-09-29 00:00,95.94040,94.10891,97.03930,97.95504,99.23709,2025-10-05 00:00,95.94040,TP3,TP3,No,+0.99R,WIN
862,CHF_JPY,BULLISH,0/7,2025-09-29 00:00,183.61062,181.01262,185.16941,186.46841,188.28701,2025-10-05 00:00,183.61062,TP3,TP3,No,+0.99R,WIN
863,SPX500_USD,BULLISH,0/7,2025-09-29 00:00,6494.24720,6333.16994,6590.89356,6671.43219,6784.18627,2025-10-01 00:00,6494.24720,TP2,TP2,No,+0.85R,WIN
864,NAS100_USD,BULLISH,0/7,2025-09-29 00:00,23678.64820,22836.32351,24184.04301,24605.20535,25194.83263,2025-10-01 00:00,23678.64820,TP2,TP2,No,+0.85R,WIN
865,USD_JPY,BULLISH,0/7,2025-09-30 00:00,147.07100,144.91511,148.36454,149.44248,150.95161,2025-10-06 00:00,147.07100,TP3,TP3,No,+0.99R,WIN
866,NZD_USD,BEARISH,0/7,2025-09-30 00:00,0.59109,0.60304,0.58392,0.57794,0.56958,2025-10-07 00:00,0.59109,TP2,TP2,No,+0.85R,WIN
867,EUR_GBP,BULLISH,0/7,2025-09-30 00:00,0.86557,0.85803,0.87009,0.87386,0.87913,2025-10-23 00:00,0.86557,TP2,TP2,No,+0.85R,WIN
868,EUR_CAD,BULLISH,0/7,2025-09-30 00:00,1.61461,1.59731,1.62499,1.63364,1.64575,2025-10-02 00:00,1.61461,TP2,TP2,No,+0.85R,WIN
869,AUD_CAD,BULLISH,0/7,2025-09-30 00:00,0.90581,0.89287,0.91357,0.92004,0.92910,2025-10-02 00:00,0.90581,TP2,TP2,No,+0.85R,WIN
870,AUD_NZD,BULLISH,0/7,2025-09-30 00:00,1.10224,1.09168,1.10857,1.11385,1.12124,2025-10-02 00:00,1.10224,TP3,TP3,No,+0.99R,WIN
871,NZD_CHF,BEARISH,0/7,2025-09-30 00:00,0.47274,0.47729,0.47002,0.46774,0.46456,2025-10-02 00:00,0.47274,TP3,TP3,No,+0.99R,WIN
872,CAD_CHF,BEARISH,0/7,2025-09-30 00:00,0.58233,0.59146,0.57685,0.57228,0.56588,2025-10-02 00:00,0.58233,TP2,TP2,No,+0.85R,WIN
873,GBP_USD,BULLISH,0/7,2025-10-01 00:00,1.34777,1.32805,1.35960,1.36946,1.38326,2025-10-08 00:00,1.34777,SL,None,Yes,-1.00R,LOSS
874,EUR_JPY,BULLISH,0/7,2025-10-01 00:00,172.53800,170.68944,173.64713,174.57141,175.86540,2025-10-06 00:00,172.53800,TP3,TP3,No,+0.99R,WIN
875,CAD_JPY,BEARISH,0/7,2025-10-01 00:00,107.25037,108.38657,106.56865,106.00056,105.20522,2025-10-05 00:00,107.25037,TP1+Trail,TP1,No,+0.30R,WIN
876,USD_CAD,BULLISH,0/7,2025-10-02 00:00,1.38154,1.37011,1.38840,1.39412,1.40212,2025-10-06 00:00,1.38154,TP2,TP2,No,+0.85R,WIN
877,SPX500_USD,BULLISH,0/7,2025-10-02 00:00,6494.24720,6332.90733,6591.05112,6671.72106,6784.65897,2025-10-06 00:00,6494.24720,TP2,TP2,No,+0.85R,WIN
878,NAS100_USD,BULLISH,0/7,2025-10-02 00:00,23678.64820,22834.71476,24185.00826,24606.97498,25197.72839,2025-10-06 00:00,23678.64820,TP2,TP2,No,+0.85R,WIN
879,EUR_CAD,BULLISH,0/7,2025-10-05 00:00,1.61461,1.59739,1.62495,1.63356,1.64562,2025-10-14 00:00,1.61461,TP2,TP2,No,+0.85R,WIN
880,GBP_CAD,BULLISH,0/7,2025-10-05 00:00,1.85724,1.83573,1.87014,1.88089,1.89594,2025-10-09 00:00,1.85724,TP1+Trail,TP1,No,+0.30R,WIN
881,AUD_CAD,BULLISH,0/7,2025-10-05 00:00,0.90581,0.89298,0.91351,0.91992,0.92890,2025-10-08 00:00,0.90581,TP2,TP2,No,+0.85R,WIN
882,AUD_NZD,BULLISH,0/7,2025-10-05 00:00,1.11222,1.09176,1.12449,1.13472,1.14904,2025-10-07 00:00,1.11222,TP2,TP2,No,+0.85R,WIN
883,CAD_CHF,BEARISH,0/7,2025-10-05 00:00,0.58233,0.59138,0.57690,0.57238,0.56604,2025-10-07 00:00,0.58233,TP2,TP2,No,+0.85R,WIN
884,EUR_NZD,BULLISH,0/7,2025-10-06 00:00,1.98255,1.94720,2.00376,2.02143,2.04617,2025-10-09 00:00,1.98255,TP2,TP2,No,+0.85R,WIN
885,GBP_JPY,BULLISH,0/7,2025-10-06 00:00,198.93472,196.83833,200.19256,201.24076,202.70824,2025-10-08 00:00,198.93472,TP3,TP3,No,+0.99R,WIN
886,NZD_CHF,BEARISH,0/7,2025-10-06 00:00,0.46976,0.47721,0.46529,0.46156,0.45634,2025-10-09 00:00,0.46976,TP2,TP2,No,+0.85R,WIN
887,CAD_JPY,BULLISH,0/7,2025-10-06 00:00,106.28173,104.78793,107.17801,107.92492,108.97058,2025-10-08 00:00,106.28173,TP3,TP3,No,+0.99R,WIN
888,USD_JPY,BULLISH,0/7,2025-10-07 00:00,147.19321,144.84827,148.60018,149.77265,151.41411,2025-10-09 00:00,147.19321,TP3,TP3,No,+0.99R,WIN
889,EUR_JPY,BULLISH,0/7,2025-10-07 00:00,172.62241,170.60288,173.83412,174.84388,176.25755,2025-10-09 00:00,172.62241,TP3,TP3,No,+0.99R,WIN
890,AUD_JPY,BULLISH,0/7,2025-10-07 00:00,97.11893,95.94753,97.82177,98.40747,99.22744,2025-10-09 00:00,97.11893,TP3,TP3,No,+0.99R,WIN
